date,lat,lon,hail_occurred,cape,shear,freezing_level,extraction_time,had_report_time
2020-08-29,35.27,-101.82,1,1070.5,25.468733998689277,3978.875,2020-08-29 08:00:00,False
2021-05-13,34.98933181934288,-95.2126280572334,0,46.625,20.29579556358591,3332.875,2021-05-13 23:00:00,False
2021-08-09,36.029932319184915,-94.73316558023572,0,4707.0,9.772275975562067,4791.25,2021-08-09 11:00:00,False
2021-05-16,40.69342778939785,-99.10973419896257,0,320.625,19.514797845295806,2939.875,2021-05-16 03:00:00,False
2021-05-13,40.96,-101.21,1,397.75,26.22763653405614,2547.625,2021-05-14 00:00:00,False
2021-09-17,33.331409585029995,-100.80779510559711,0,697.0,14.146852187123761,4109.125,2021-09-17 22:00:00,False
2020-05-21,37.4,-101.21,1,3472.375,28.066306268372742,3478.125,2020-05-21 23:00:00,False
2021-05-27,35.66,-97.19,1,4117.0,9.162834248701413,4185.625,2021-05-27 19:00:00,False
2020-04-22,34.34,-96.76,1,2568.875,11.363991513723299,3825.5,2020-04-22 23:00:00,False
2020-05-21,34.114137660077404,-97.57672321011903,0,3475.25,13.437809880091466,4184.375,2020-05-22 00:00:00,False
2021-05-13,33.11594602350681,-94.88792709560781,0,167.0,26.174966451386418,3890.5,2021-05-13 00:00:00,False
2021-05-28,33.8766,-101.2179,1,3773.75,22.820846732978477,3750.75,2021-05-28 09:00:00,False
2021-08-30,35.9667533970334,-96.36462890898035,0,1716.75,4.722804578660655,4496.875,2021-08-30 16:00:00,False
2020-05-04,36.6414,-95.1551,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2021-05-11,36.29888899883194,-97.69168277621964,0,176.875,34.219563304847334,3537.0,2021-05-11 13:00:00,False
2020-05-24,38.37,-98.81,1,2804.5,8.954519616260942,3794.375,2020-05-24 22:00:00,False
2020-04-28,33.64,-98.01,1,3818.375,14.82805749730351,4191.375,2020-04-28 22:00:00,False
2021-08-26,35.3117331249188,-94.98704440425057,0,1862.75,3.2532707707344777,4546.625,2021-08-26 14:00:00,False
2021-05-13,39.771,-101.7909,1,452.375,20.820841558693193,2348.0,2021-05-13 22:00:00,False
2021-05-27,34.6913,-94.8848,1,2431.125,15.511277505871643,4211.875,2021-05-27 20:00:00,False
2021-05-03,40.75188948463192,-96.99682740029604,0,402.5,5.897131054574119,3295.25,2021-05-03 03:00:00,False
2021-05-08,38.180291689558594,-100.80705966554584,0,297.5,7.962476110558215,3487.625,2021-05-08 18:00:00,False
2021-05-02,41.64,-97.24,1,1248.75,8.777775698476427,3305.5,2021-05-02 21:00:00,False
2020-06-25,35.45748794121323,-94.86265304003852,0,141.625,9.45853873002465,4480.625,2020-06-25 09:00:00,False
2020-06-26,41.41,-102.17,1,963.25,17.7158768591631,3693.75,2020-06-26 10:00:00,False
2021-05-14,39.1297,-100.6299,1,1775.875,24.310439400433623,3156.0,2021-05-14 22:00:00,False
2020-04-28,35.86,-97.93,1,3501.875,12.445797298592842,3895.5,2020-04-28 19:00:00,False
2020-07-12,38.113080213557616,-94.33327859211288,0,4200.75,28.43962997692457,4814.5,2020-07-12 00:00:00,False
2020-05-07,38.444941531778916,-100.19646637289124,0,359.375,33.0034356034026,3459.875,2020-05-07 14:00:00,False
2021-05-25,40.15,-95.64,1,1360.625,6.508192364305322,3610.75,2021-05-26 00:00:00,False
2020-05-23,34.93,-100.88,1,3762.25,17.728156994001644,3512.375,2020-05-23 17:00:00,False
2020-04-24,34.7591,-95.5414,1,1304.0,18.55293409949538,3092.25,2020-04-24 23:00:00,False
2020-05-22,38.90795202444297,-100.20560456304442,0,953.375,12.241555162089412,3479.625,2020-05-22 01:00:00,False
2020-07-20,39.8552,-100.9595,1,2452.0,14.370159210872092,4032.75,2020-07-20 22:00:00,False
2021-05-17,34.37627406654636,-97.66890028736054,0,1355.375,8.567967844596321,3760.625,2021-05-17 09:00:00,False
2021-06-22,34.66708494783046,-102.85576081108319,0,618.5,13.028354591340332,3938.5,2021-06-22 21:00:00,False
2021-05-15,40.06932745461283,-98.89589811353109,0,1111.0,19.43877443702465,3279.625,2021-05-15 23:00:00,False
2021-08-10,39.4479,-98.0507,1,3975.5,15.055572658103493,4773.25,2021-08-10 03:00:00,False
2020-07-11,36.39,-98.09,1,5487.25,22.52082821809678,4840.875,2020-07-11 22:00:00,False
2021-05-25,35.77507696832499,-98.40772044094093,0,2804.625,12.056796602819174,3881.75,2021-05-25 20:00:00,False
2020-04-20,35.96222568449492,-96.1770396551305,0,384.625,8.083671551804601,2885.25,2020-04-21 00:00:00,False
2020-05-23,41.00561505751902,-94.69503848031891,0,651.25,3.3502973757053893,3317.375,2020-05-23 03:00:00,False
2020-04-28,36.1042,-95.9227,1,4114.5,16.987979026024004,3905.625,2020-04-28 22:00:00,False
2021-05-10,33.1899,-95.2214,1,3279.375,18.152274781978402,3925.5,2021-05-10 19:00:00,False
2021-04-06,38.92,-98.94,1,1487.625,16.647629761291576,3275.875,2021-04-06 22:00:00,False
2020-07-09,38.85927440973098,-100.38264349331132,0,2902.625,21.915891120625364,4374.125,2020-07-09 18:00:00,False
2021-08-07,38.4799,-101.3599,1,1858.25,18.523023588561188,4038.125,2021-08-08 00:00:00,False
2021-05-17,41.20465483119625,-102.57838802684722,0,662.0,4.870566189734226,2479.0,2021-05-17 21:00:00,False
2020-05-04,36.2495,-95.5954,1,3944.875,17.1804081818828,4318.375,2020-05-04 22:00:00,False
2021-04-13,39.12907024490654,-100.27237353303205,0,1.125,20.656199576223717,990.75,2021-04-13 18:00:00,False
2020-04-20,37.83752965010834,-97.6406438103209,0,55.25,12.019716934642455,2602.625,2020-04-20 14:00:00,False
2021-08-21,36.48062523093448,-94.18269583942346,0,3558.5,9.439415868311304,4725.5,2021-08-21 00:00:00,False
2021-05-05,35.49590679532093,-97.220959232923,0,0.0,17.596170675339756,3288.75,2021-05-05 00:00:00,False
2020-08-14,37.52,-101.89,1,3148.0,16.064334253151074,4265.75,2020-08-14 12:00:00,False
2020-05-21,37.81,-100.41,1,1559.0,15.95370981397937,3953.625,2020-05-21 08:00:00,False
2021-08-15,40.7609,-99.424,1,2543.75,16.247929868991594,4083.5,2021-08-15 20:00:00,False
2021-04-09,35.5,-95.3178,1,1484.8125,13.54496556012343,3351.25,2021-04-09 12:00:00,False
2021-08-13,34.899800987116095,-97.53833308454612,0,2097.25,5.9586816507728475,4209.5,2021-08-13 19:00:00,False
2020-08-31,39.31,-94.67,1,3640.75,4.2768469966752685,4200.75,2020-08-31 11:00:00,False
2020-05-22,35.2161,-94.2545,1,3963.5,11.930656169275341,3928.25,2020-05-22 23:00:00,False
2021-05-04,39.33848599333754,-99.06392686302895,0,48.25,22.351524877885307,2448.75,2021-05-04 02:00:00,False
2020-06-03,39.6907,-102.3101,1,2314.75,10.357914564300971,3676.875,2020-06-03 01:00:00,False
2021-04-27,41.186561745071394,-102.56757598831425,0,755.375,24.75857653072616,2401.75,2021-04-27 06:00:00,False
2020-05-24,41.57,-99.24,1,2190.0,20.122234620547232,3766.0,2020-05-24 06:00:00,False
2021-04-09,34.899,-95.58,1,2049.0,18.15946951049176,3608.25,2021-04-09 19:00:00,False
2020-04-28,39.502797661220164,-101.99842496199224,0,55.25,23.129880588029888,2759.625,2020-04-28 11:00:00,False
2021-05-03,36.13,-96.9,1,1669.5,12.75991152145568,3967.625,2021-05-03 09:00:00,False
2020-08-16,40.0502,-101.4551,1,3943.25,10.917026999009693,4043.875,2020-08-16 17:00:00,False
2020-08-31,35.91,-97.01,1,2580.25,11.88971976719987,4495.875,2020-08-31 21:00:00,False
2020-06-17,33.51635582358203,-101.09950150867516,0,1390.75,12.857183935619785,3784.875,2020-06-17 17:00:00,False
2021-05-16,33.99,-99.73,1,2938.5,11.503614321214158,3827.0,2021-05-17 00:00:00,False
2020-05-22,38.25170977537353,-95.11101556392221,0,2144.75,15.082800481506796,3874.375,2020-05-23 00:00:00,False
2020-09-27,35.50328269438193,-95.65956402546487,0,1675.625,14.365567698815894,4473.875,2020-09-27 21:00:00,False
2020-04-21,35.08,-98.24,1,209.125,24.43741235169382,3317.875,2020-04-21 16:00:00,False
2021-05-26,40.85,-101.73,1,1051.75,20.252667259174483,3194.0,2021-05-26 22:00:00,False
2021-05-05,35.61574558140339,-102.55018938191584,0,13.375,26.797525863556018,2657.75,2021-05-05 09:00:00,False
2020-06-28,33.97140523989126,-102.15550077331946,0,813.125,8.213996079084657,3996.0,2020-06-28 00:00:00,False
2020-05-07,36.96,-99.32,1,448.5,30.17594622941117,3778.75,2020-05-07 18:00:00,False
2020-05-04,37.67,-95.46,1,1870.0,23.249842056673387,3862.625,2020-05-04 14:00:00,False
2021-08-25,39.48702994230251,-94.3591466503268,0,2837.75,13.06260368683215,4828.5,2021-08-25 22:00:00,False
2021-08-24,35.96787899324365,-99.87269838190346,0,706.75,13.698753618133434,4669.25,2021-08-24 22:00:00,False
2020-05-04,34.99,-97.18,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2021-08-12,40.22,-100.36,1,4026.75,10.965505902594849,4124.75,2021-08-12 18:00:00,False
2020-05-11,35.79521640753021,-94.30824440546384,0,56.625,23.844045227653027,3016.375,2020-05-11 21:00:00,False
2021-06-24,35.99211347635252,-98.53563199003757,0,1987.75,9.551167777324714,4562.125,2021-06-24 18:00:00,False
2020-06-21,37.48,-100.85,1,3499.5,15.11876184563495,4032.5,2020-06-21 21:00:00,False
2020-05-22,34.13,-98.52,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2020-05-04,35.23,-97.3,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2021-06-25,39.723876855355094,-94.14285866565932,0,2262.0,9.100940324748654,4486.375,2021-06-25 21:00:00,False
2021-05-09,36.4882,-94.3378,1,1213.625,12.56198053953483,3824.0,2021-05-09 09:00:00,False
2021-04-14,33.63824831248145,-100.96108350421888,0,515.375,29.89515765965858,3080.375,2021-04-14 21:00:00,False
2020-06-08,41.48,-100.2,1,1976.25,18.85461788805018,4035.625,2020-06-08 23:00:00,False
2021-05-02,41.63,-96.35,1,956.375,6.158202902725523,3579.125,2021-05-02 21:00:00,False
2021-08-16,39.89367248041306,-96.676749548814,0,1420.25,7.297175172405409,4143.875,2021-08-16 16:00:00,False
2020-05-03,37.48,-97.72,1,2893.125,18.075874603370742,4150.5,2020-05-03 09:00:00,False
2020-05-04,36.083,-94.1626,1,2790.125,13.929091375157928,4119.5,2020-05-05 00:00:00,False
2020-08-10,33.307582367905404,-101.95355756161985,0,607.75,12.233005345636961,4133.5,2020-08-10 18:00:00,False
2020-04-22,36.1188,-95.9758,1,511.25,22.871717732812556,3352.25,2020-04-22 09:00:00,False
2021-05-11,34.0512,-94.3288,1,1168.75,22.52938692785296,3695.375,2021-05-11 21:00:00,False
2020-07-30,39.78635323162382,-97.36808685258174,0,556.5,6.665356374477783,4125.75,2020-07-30 21:00:00,False
2021-04-23,34.07,-99.01,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2020-07-19,39.236131003914394,-100.23936116927463,0,2435.25,11.321348452981946,4362.625,2020-07-20 00:00:00,False
2020-06-20,36.570998014668206,-100.66085196527479,0,1755.25,8.795733649846493,3741.5,2020-06-20 09:00:00,False
2020-04-22,37.93523799934562,-96.71493959325358,0,314.25,8.75058034612462,3030.0,2020-04-22 19:00:00,False
2020-07-05,37.121026186383396,-94.49887671579216,0,1332.25,4.989550930432749,4446.375,2020-07-05 22:00:00,False
2021-06-11,38.16010490294037,-95.62763341945487,0,3265.5,12.471827015552824,4882.375,2021-06-11 21:00:00,False
2020-06-08,41.93,-99.91,1,1611.5,16.776119368355058,4115.625,2020-06-08 00:00:00,False
2021-09-05,40.305363147549826,-97.02946864054772,0,91.25,13.987099805630228,3868.375,2021-09-05 21:00:00,False
2021-07-03,41.28153598261139,-95.23824449871908,0,72.75,7.159520886699092,5029.375,2021-07-03 01:00:00,False
2020-08-14,38.22,-102.01,1,3148.0,16.064334253151074,4265.75,2020-08-14 12:00:00,False
2021-06-15,41.593078995216004,-97.40569728079637,0,1122.25,13.868060320431308,4423.375,2021-06-15 12:00:00,False
2021-05-04,35.468397413963764,-95.20255624755362,0,3987.5,15.082155988906857,3882.375,2021-05-04 06:00:00,False
2021-04-23,34.03,-99.14,1,2227.25,18.732122595593523,3556.125,2021-04-23 20:00:00,False
2021-04-09,36.5573,-95.4878,1,1293.375,12.101272947599568,3107.0,2021-04-09 16:00:00,False
2021-05-09,40.36585896389046,-94.87828857336288,0,543.875,19.734980496039512,3567.25,2021-05-09 05:00:00,False
2021-05-28,34.63,-102.73,1,2811.0,23.097158011572883,3158.625,2021-05-28 09:00:00,False
2021-08-19,41.88173655684779,-96.86030883507956,0,763.875,11.817823127189719,4722.625,2021-08-19 00:00:00,False
2021-07-18,40.0498,-100.2796,1,2157.75,17.518928097180297,4088.375,2021-07-18 21:00:00,False
2020-06-19,41.90581194119929,-96.65327606691076,0,337.625,15.911329168647987,4103.375,2020-06-19 03:00:00,False
2020-07-13,40.84,-101.73,1,2244.5,24.04158572233437,3997.75,2020-07-13 05:00:00,False
2021-04-12,34.77033090167325,-96.80424811299122,0,304.125,16.417035764454337,3582.25,2021-04-12 21:00:00,False
2020-05-21,37.96,-101.64,1,2974.25,27.675781773149584,2961.375,2020-05-21 22:00:00,False
2021-05-27,39.13,-94.94,1,1258.875,19.624440091060226,3874.125,2021-05-27 21:00:00,False
2020-04-12,34.424132157706055,-98.23003956284033,0,2512.0,10.00088176840912,3413.5,2020-04-12 09:00:00,False
2020-05-04,37.0172,-94.7512,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2021-05-25,34.89,-101.97,1,1943.5,12.70091765244979,3434.5,2021-05-25 10:00:00,False
2021-05-02,35.640766199167466,-97.39573802402062,0,498.75,17.600221712404394,3955.125,2021-05-03 00:00:00,False
2020-05-07,34.51,-96.36,1,110.375,34.754682563161005,4122.5,2020-05-07 22:00:00,False
2020-05-22,35.0579,-94.2485,1,3963.5,11.930656169275341,3928.25,2020-05-22 23:00:00,False
2021-05-26,38.9,-99.33,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2020-04-02,33.0545299615717,-97.14193216209053,0,1695.375,19.683389415558533,3630.125,2020-04-02 19:00:00,False
2021-08-14,40.73,-101.4,1,2241.375,16.197471437927078,3756.375,2021-08-14 17:00:00,False
2020-05-04,36.8749,-94.8778,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2021-05-14,36.48093762551554,-98.16841186783184,0,438.375,22.588749551465735,3602.25,2021-05-14 21:00:00,False
2021-08-21,38.53148709397055,-99.1979470257341,0,172.75,15.282456909927724,4099.75,2021-08-21 09:00:00,False
2020-04-28,36.16,-97.08,1,3657.0,13.612567309539733,3905.25,2020-04-28 19:00:00,False
2021-06-25,38.817106516249666,-99.6973983207055,0,1739.75,17.30360844533624,4051.875,2021-06-25 21:00:00,False
2021-09-05,36.422506166416056,-98.23093990352933,0,1238.75,9.043592167000615,4760.375,2021-09-05 00:00:00,False
2021-09-29,33.26,-98.52,1,2273.875,9.672520620357185,4153.5,2021-09-29 00:00:00,False
2021-05-16,33.9832,-101.83,1,2025.875,13.451185439069937,3196.375,2021-05-16 01:00:00,False
2021-07-25,41.15225328092219,-94.13268525184779,0,3314.25,5.860632814763803,5063.875,2021-07-25 01:00:00,False
2021-07-03,36.968850430228144,-94.49983945496564,0,350.5,3.7771203726157796,5017.375,2021-07-04 00:00:00,False
2020-08-15,40.279608190450986,-102.29869855773143,0,3968.5,17.7111378806705,3979.875,2020-08-15 11:00:00,False
2020-07-02,38.64,-100.77,1,5177.75,14.122356081083574,3792.375,2020-07-02 19:00:00,False
2020-05-21,37.3,-100.87,1,3472.375,28.066306268372742,3478.125,2020-05-21 23:00:00,False
2020-05-04,35.5511,-94.98,1,4489.875,17.45159070976477,4291.125,2020-05-05 00:00:00,False
2020-06-26,37.977179187147414,-101.96995538343012,0,1612.5,14.444691050064598,3998.0,2020-06-26 20:00:00,False
2020-05-22,33.81,-98.69,1,3740.875,19.95054183794671,4174.0,2020-05-22 07:00:00,False
2021-07-15,35.92090674406851,-99.97744826895689,0,1447.25,8.02350202929886,4343.125,2021-07-15 19:00:00,False
2020-07-12,40.37,-100.79,1,1329.75,28.179962246349223,4043.125,2020-07-12 11:00:00,False
2021-04-23,33.01,-96.61,1,1443.625,5.126899030854184,3381.5,2021-04-23 17:00:00,False
2021-06-18,41.31,-95.39,1,5127.5,23.88333564531478,4487.25,2021-06-19 00:00:00,False
2020-05-11,33.35244918664353,-100.4993329269158,0,99.125,9.106380588337275,3788.625,2020-05-11 10:00:00,False
2020-07-01,39.71592056268601,-95.73351153288583,0,3766.0,4.789710315331593,4481.125,2020-07-01 08:00:00,False
2020-05-04,36.86,-94.36,1,1963.125,17.80098187427136,4109.625,2020-05-05 00:00:00,False
2020-07-30,34.6,-98.42,1,2624.5,9.918351868861775,4486.25,2020-07-31 00:00:00,False
2020-04-28,36.02,-97.6,1,3501.875,12.445797298592842,3895.5,2020-04-28 19:00:00,False
2021-05-14,38.9022,-102.7974,1,954.25,20.764547317507187,2672.75,2021-05-14 21:00:00,False
2020-08-13,35.48902167147394,-95.05148698195961,0,4894.5,17.131302952888174,4831.0,2020-08-13 23:00:00,False
2020-06-22,36.1,-101.95,1,3137.5,18.229630216838295,3707.875,2020-06-22 23:00:00,False
2021-04-23,34.01,-97.96,1,1737.75,15.875197858453301,3459.375,2021-04-23 19:00:00,False
2020-06-24,38.47,-99.18,1,1436.125,21.254657162039894,4098.375,2020-06-24 23:00:00,False
2021-05-26,37.49,-100.49,1,3782.375,8.599642278569114,3807.375,2021-05-26 10:00:00,False
2020-08-13,40.28780762158601,-102.89869963255082,0,1767.875,13.048118209141384,3593.875,2020-08-13 08:00:00,False
2021-05-26,38.84,-99.02,1,3517.375,22.487451643403965,3840.0,2021-05-26 20:00:00,False
2020-05-04,38.42,-95.85,1,3140.375,25.809016490775804,3939.0,2020-05-04 14:00:00,False
2020-06-03,35.20685371758381,-101.23151185655959,0,283.75,11.632231561383167,4039.25,2020-06-03 22:00:00,False
2020-05-04,35.15,-97.01,1,4429.0,20.592224933742077,4185.125,2020-05-05 00:00:00,False
2020-05-23,37.46,-100.34,1,4092.25,9.561398104383015,3816.5,2020-05-23 18:00:00,False
2021-06-06,35.4500003071471,-94.65471596636074,0,1848.5,3.793931232092417,3893.875,2021-06-07 00:00:00,False
2021-05-14,38.69,-99.84,1,1624.375,22.3928318900279,3193.125,2021-05-14 20:00:00,False
2020-05-07,36.24086621667069,-95.36247602608486,0,22.75,39.36284803611302,3337.375,2020-05-07 23:00:00,False
2021-09-29,37.01492261441596,-94.81111014759337,0,1189.875,7.551501322413025,4173.625,2021-09-29 20:00:00,False
2021-08-16,41.65744925467186,-96.06269990587734,0,1310.25,13.530245008270121,4172.875,2021-08-16 22:00:00,False
2020-04-22,34.77,-98.28,1,2024.625,20.44899809212989,3838.625,2020-04-22 08:00:00,False
2021-09-14,36.97988915292829,-100.6933937545073,0,534.5,15.371371655280086,4030.125,2021-09-14 21:00:00,False
2020-06-22,41.34924299849245,-102.53313507591206,0,1.5,12.742232343417117,2728.0,2020-06-22 21:00:00,False
2020-06-06,33.102050746413134,-95.71866142255382,0,3467.75,13.31374461190559,4830.375,2020-06-06 01:00:00,False
2021-06-20,38.27,-95.77,1,1814.375,15.532208994046313,4569.125,2021-06-20 00:00:00,False
2020-05-07,33.22,-98.16,1,586.75,31.103272864582348,4157.875,2020-05-07 19:00:00,False
2020-04-28,37.29,-96.73,1,3171.0,18.991218216713165,3832.5,2020-04-28 19:00:00,False
2021-08-10,37.47,-100.12,1,2906.0,19.096554457685,4432.875,2021-08-10 01:00:00,False
2021-05-02,37.03396227333536,-97.65840320314598,0,283.75,16.287596540227725,3826.5,2021-05-02 21:00:00,False
2020-06-20,39.84,-99.89,1,1215.75,8.87699470401433,3494.875,2020-06-20 09:00:00,False
2020-06-26,41.88,-101.6,1,746.125,14.294230493475768,3655.25,2020-06-26 07:00:00,False
2021-05-26,40.4,-101.08,1,2179.25,18.64378454387909,3493.25,2021-05-26 21:00:00,False
2020-08-10,35.44192048902151,-100.20702375332202,0,1472.0,11.811633524287076,4438.375,2020-08-10 22:00:00,False
2020-05-24,37.55,-99.63,1,3265.25,12.67920459447403,3775.0,2020-05-24 00:00:00,False
2020-08-16,39.7604,-101.7102,1,3535.5,10.572106630743429,3913.625,2020-08-16 16:00:00,False
2021-05-05,36.523437014509966,-94.7648738517691,0,0.0,21.762486689380488,2836.75,2021-05-05 00:00:00,False
2020-05-04,37.02,-95.09,1,2816.25,15.937242150821259,4449.25,2020-05-04 21:00:00,False
2021-09-29,36.48,-99.14,1,1329.0,8.303965143191972,3815.75,2021-09-29 09:00:00,False
2021-05-16,39.45957299731637,-97.60923610831424,0,1390.75,9.339328085649846,3321.875,2021-05-16 19:00:00,False
2021-05-30,33.746,-102.8558,1,1052.25,18.93195679545943,3404.875,2021-05-30 09:00:00,False
2021-06-26,41.05586532473886,-94.7655136708437,0,1575.375,13.948234023718625,4435.625,2021-06-26 06:00:00,False
2021-06-11,38.92,-94.66,1,2479.625,13.50570403707573,4792.375,2021-06-11 15:00:00,False
2020-07-16,41.6960624926055,-100.50643450118939,0,2160.25,13.172755486912289,4010.5,2020-07-16 20:00:00,False
2020-06-25,38.16508571400253,-100.72360876532149,0,1109.75,12.614674053942512,4045.0,2020-06-25 22:00:00,False
2020-06-28,35.86894554459085,-96.27874388080933,0,2305.625,8.111739929754101,4792.625,2020-06-28 19:00:00,False
2021-05-30,36.32,-101.96,1,691.875,13.25535267564508,3418.375,2021-05-30 21:00:00,False
2021-05-24,38.3174846224003,-98.94702826221453,0,474.5,13.118312636350296,3802.875,2021-05-25 00:00:00,False
2021-05-16,33.17,-97.96,1,1237.125,11.986642466946211,3898.125,2021-05-16 21:00:00,False
2020-07-21,33.41654333262925,-98.9034693183407,0,1380.75,2.9210448196909384,4747.75,2020-07-21 17:00:00,False
