date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-07-16,34.22599985146723,-97.8137064479473,0,243.25,2.8981768262415843,4839.875
2021-04-12,35.22336028605428,-98.76899219015469,0,0.0,23.45766771231353,3533.75
2020-05-23,37.4,-100.42,1,4092.25,9.561398104383015,3816.5
2020-05-23,35.2,-101.25,1,2430.25,16.922286696023658,3516.375
2021-04-09,41.24022913347986,-96.12559997655397,0,0.0,19.599540584460833,2601.875
2021-05-24,35.09659985340474,-99.76327309118048,0,345.5,9.179124169261259,3823.375
2020-07-21,35.295185809420076,-97.14317924313224,0,1565.625,3.141519305938723,4483.0
2021-04-28,40.47261751593202,-98.43647803511706,0,84.75,24.73573687284382,3083.0
2021-06-20,38.93,-95.63,1,1087.625,17.3775045637722,4471.875
2020-05-22,34.13,-98.52,1,2625.375,17.79443714945955,4079.375
2020-06-30,35.29155471588513,-97.35424885964198,0,4161.375,9.030621706337937,4501.625
2021-05-16,37.55461416584884,-95.16722763644299,0,598.0,7.712875926471536,3607.75
2021-09-03,41.55644700045208,-97.12604613082014,0,3.25,14.938944740300586,4404.625
2020-04-28,35.57,-97.66,1,3312.0,5.836841768229838,3896.375
2020-08-11,38.8999,-101.75,1,2424.0,11.748657441435245,3893.0
2021-04-09,34.464690381102145,-94.25458558470578,0,1340.625,18.152916261971516,3371.75
2021-05-10,33.0413,-94.9594,1,3269.75,18.94501463534252,4198.625
2021-06-12,33.16,-96.71,1,3114.0,12.057761749683307,4850.0
2021-08-27,35.98731023420235,-100.47837014032433,0,738.0,8.783062125933137,4351.25
2020-05-04,36.909,-94.88,1,890.875,23.05658553804379,4188.25
2021-08-15,37.1812419487589,-99.99185889272839,0,777.75,14.506596788051676,4100.375
2021-08-21,33.96588356072007,-94.1936717771868,0,1764.25,5.353393311566325,4839.875
2020-07-04,40.59795885464041,-100.26238980646986,0,1049.75,7.504634845961259,4053.75
2020-05-22,33.59,-98.63,1,2625.375,17.79443714945955,4079.375
2021-05-05,33.87548387786915,-94.92664854694372,0,0.0,28.850596503908793,3756.375
2020-06-21,36.61,-100.63,1,3068.0,18.526107599262463,4041.625
2021-05-27,39.14,-94.81,1,705.625,12.22409554266083,3896.125
2021-04-06,34.00731182466357,-95.96362280373926,0,149.75,16.035598316586594,3897.875
2021-05-16,40.64717341829076,-102.23451412950111,0,236.0,7.9126922686510275,3066.125
2020-04-22,33.9029,-94.254,1,189.125,38.45250336246477,3944.25
2020-07-11,36.8493,-94.9184,1,3187.0,20.94724284878295,4833.375
2021-09-29,38.38608458562325,-100.25063672867971,0,817.75,9.241266526389422,3510.125
2021-06-06,37.125171582953485,-96.61817539838162,0,1959.25,12.492298322118797,4124.375
2021-05-13,40.84,-101.16,1,9.0,19.597118135882916,2345.25
2020-05-21,37.48,-100.83,1,1107.75,14.899683156097526,3729.75
2021-05-02,39.436119794798934,-96.31917978451867,0,52.5,5.071940412045566,3824.75
2020-04-11,38.971167558328524,-94.09746329999403,0,275.5,8.414454408803872,3074.875
2021-07-25,36.41437498003743,-95.42433722528311,0,4281.5,2.460504276218316,4804.625
2020-06-22,41.509054822631725,-97.86744060589504,0,2064.875,12.367779138128968,3301.375
2021-08-12,39.1929,-100.6817,1,2429.75,5.375479898239184,4060.25
2021-08-28,40.547115552404875,-100.21300363986845,0,1585.0,6.823726072446468,4228.375
2020-05-24,35.54,-100.85,1,870.25,8.644349149737819,3489.875
2020-08-31,39.12,-94.63,1,1159.75,19.298830570913633,4455.5
2020-05-22,33.88,-98.51,1,2625.375,17.79443714945955,4079.375
2021-05-29,36.85,-102.88,1,1177.75,10.074263953850865,3120.125
2020-08-04,39.986857478234555,-100.56699946442386,0,582.0,26.627002672131358,4059.75
2021-08-12,39.06,-94.82,1,3433.25,0.540784983326536,4531.25
2020-08-16,33.81,-97.01,1,5200.75,4.241952685146921,4552.875
2020-07-12,40.0544,-101.6253,1,1042.75,22.886716020180355,4141.0
2021-06-18,35.26323671042526,-96.24630149156651,0,2098.375,13.057520884057158,4798.375
2021-08-13,36.8571370766434,-95.05534236380039,0,1565.0,5.568961741225009,4518.625
2021-05-25,35.19090531367277,-94.31571391855249,0,177.25,5.841917472444763,3642.125
2021-05-03,33.18,-97.11,1,3684.75,0.7441272329204206,4239.25
2021-07-18,37.15864508223461,-101.4849811063705,0,1315.0,11.329382521819511,4054.875
2021-07-18,39.36,-101.71,1,1001.25,15.380903338929574,3707.25
2020-04-24,33.1007,-94.0547,1,36.375,20.11799403912871,3653.75
2020-05-22,36.75,-94.09,1,602.5,13.404176516232592,3860.25
2020-05-15,34.6,-99.33,1,332.5,12.485664025149962,3871.25
2021-04-23,35.51,-97.77,1,881.0,10.355407748344861,3305.75
2021-05-30,33.13457338181158,-98.47709428807661,0,147.75,6.846597220716946,4154.125
2021-06-25,39.68893237574508,-97.59399650618441,0,510.25,16.677258357158145,4129.75
2020-06-27,33.78200376609947,-99.28996489497605,0,1038.0,15.466698861237589,4623.75
2021-05-10,33.75,-96.14,1,2205.75,22.761651960509056,3892.5
2020-04-24,41.97068825779597,-97.28358078753199,0,0.0,16.20118510406407,2020.5
2020-08-16,36.40530467201009,-99.2856394029644,0,3801.0,6.998551186400371,4435.0
2021-09-20,33.34316033778263,-102.1445456400595,0,0.0,2.4684482622826547,4030.375
2021-07-17,36.89,-101.9,1,1551.75,12.529062709799918,3990.0
2020-07-11,38.23983603147645,-99.91583561900666,0,2860.5,19.324637617583463,4600.875
2021-08-12,39.02,-94.25,1,4264.25,4.122664143859007,4620.0
2020-04-28,37.05,-95.49,1,1703.625,15.256168298259157,3634.125
2021-08-10,37.72,-99.91,1,792.25,8.902710674516161,4398.125
2020-08-01,33.94833954967527,-97.07470795612532,0,45.5,5.930789239295113,4434.5
2020-06-21,39.67,-98.35,1,2615.875,12.475937070440217,3870.75
2021-05-26,38.92,-99.39,1,2606.5,17.861637098793008,3829.25
2021-05-27,34.3,-99.74,1,3023.125,12.797993685909427,4152.375
2020-05-21,38.06,-102.13,1,731.75,21.23248678579546,3355.25
2020-05-23,34.2,-101.7,1,750.0,17.86802330689793,3463.25
2020-06-22,37.35708227195184,-96.15483074900483,0,384.25,9.440784518423529,4206.125
2020-06-30,40.9645,-99.52,1,1725.125,11.82898235735339,4064.875
2021-04-06,38.92,-98.94,1,952.25,13.638563368371273,3774.25
2021-06-20,38.27,-95.77,1,1188.25,16.072249391964856,4480.125
2021-09-03,37.28798710978095,-94.28570722302021,0,31.25,4.240035723412934,5043.125
2020-08-16,40.9467,-98.3647,1,2894.75,12.647818329070908,4131.5
2020-07-10,34.793109125565564,-99.73873349082788,0,2141.75,15.237695628757809,4743.375
2021-05-26,38.52,-98.17,1,1627.375,19.795818863483852,3869.375
2020-05-04,37.29671956223418,-102.19259926250956,0,92.875,24.53122456286943,3419.125
2020-07-11,37.38,-96.03,1,3471.875,20.531579089331753,4849.0
2021-07-13,38.363241543457306,-95.22791420317012,0,112.5,7.395098142121066,4475.0
2021-06-11,40.6685094142954,-100.14666106689886,0,0.0,32.63380750337316,4024.625
2021-08-13,33.78729340279944,-97.64131083994629,0,878.0,6.412295950056232,4518.5
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5
2021-05-26,38.51,-98.27,1,1627.375,19.795818863483852,3869.375
2020-05-04,36.3434,-95.32,1,1211.375,19.414988673955293,4197.875
2020-07-16,40.58,-102.3,1,2147.0,13.095560880005113,3990.5
2021-08-22,36.04877011569108,-98.77377082064763,0,1419.25,3.7304700123075776,4420.25
2020-06-24,37.79,-99.39,1,1155.625,18.814301240274148,3827.375
2020-04-19,33.6104,-95.053,1,1036.375,28.555503411514774,3372.25
2021-04-09,35.85,-97.74,1,1742.875,22.580174898488647,3419.25
2020-05-23,39.07392229546788,-94.9770544188071,0,1265.0,1.8126634894517395,3899.0
2020-06-19,37.99352798686963,-97.01869879638518,0,178.75,9.147951042438791,4141.0
2021-04-12,38.339265184655744,-101.39623979185008,0,0.0,26.806930525125015,1160.0
2021-05-16,40.64,-100.6,1,107.25,10.908057043997932,3186.625
2020-06-04,40.46767330130542,-99.80017863757686,0,674.0,18.036982545680413,3821.625
2020-06-18,39.13407969362832,-102.61234802605709,0,0.0,27.49630615843065,3267.5
2021-05-14,33.72,-102.77,1,1126.875,10.515656795232669,3178.75
2021-05-26,41.3016726073567,-95.32171288368787,0,0.0,16.70092949895191,3602.75
2020-05-08,41.34833175231107,-96.61121894703584,0,0.0,18.0769509036656,1012.5
2020-06-04,35.32,-101.58,1,1181.0,8.533126596713156,3976.875
2021-06-15,40.444400441052,-101.12473862703234,0,385.75,22.394778525407123,4342.5
2020-04-22,34.5,-97.96,1,1174.4375,20.60772249090935,3750.75
2020-05-13,35.62,-99.96,1,1286.125,16.107041859814373,3528.25
2021-04-09,34.51,-96.92,1,2069.125,17.319489302015313,3586.625
2020-04-28,34.78,-96.63,1,2793.75,8.260247646297733,3907.375
2021-05-03,41.25523022689661,-96.31031361501755,0,37.0,15.97574344505976,2820.625
2020-09-27,38.66,-96.17,1,330.125,43.29342441326626,4256.75
2021-09-20,36.569902923002104,-95.9552141864892,0,1580.625,5.552073019418402,4509.375
2020-05-05,37.514968881466956,-98.5029719712843,0,0.0,21.77307978397236,2390.625
2020-05-19,39.45949914084065,-101.57703629967652,0,215.25,10.870637087154202,3674.25
2021-07-03,36.22088250315771,-94.57546229721137,0,14.0,5.055983245578585,5055.125
2021-05-29,36.91,-102.9,1,1177.75,10.074263953850865,3120.125
2020-07-11,39.03,-95.61,1,2150.375,18.675593412447693,4791.625
2020-06-21,37.62,-100.65,1,3320.0,13.202417330427076,3773.625
2020-08-16,40.66,-100.44,1,3047.5,12.065427319687766,3960.375
2021-06-22,41.48,-97.6973,1,10.875,30.126375010630117,3822.75
2021-09-29,37.13,-99.4,1,957.75,11.834298557969163,3576.75
2020-06-23,40.79815638436217,-101.39401536363232,0,0.0,10.244424736741983,3100.875
2021-05-13,39.7957,-101.8337,1,212.75,21.609727566107555,2466.75
2021-07-10,33.30526835439646,-95.55424620946782,0,721.25,17.358118591856158,5410.625
2021-09-16,37.836381724529105,-101.69518115701753,0,613.75,11.066419514171534,3973.875
2021-04-09,35.12,-98.01,1,1399.0,15.68368817505998,3575.375
2020-06-25,33.313310319819436,-94.13947133802266,0,1345.375,4.579920632281736,4837.25
2020-06-06,39.12900975505598,-97.1379999243641,0,1616.75,8.277696500956468,4485.375
2021-05-02,35.72008646751993,-96.98155659857737,0,11.75,6.835184853707078,3575.375
2021-04-23,35.7637464294031,-98.54558594261084,0,961.75,14.605006934168726,3020.75
2020-06-04,38.44129329352133,-95.838331736233,0,3887.25,16.792068389870533,4194.875
2021-08-12,40.10112395018112,-98.07281373107833,0,4370.75,7.542392694671668,4461.875
2021-04-09,35.652518930950286,-94.21076243042245,0,1594.625,15.827554513082895,3073.375
2020-07-13,39.39,-101.05,1,1884.75,8.565687237683266,4322.75
2020-08-16,35.204752889092816,-96.42596339449058,0,7367.0,3.5292083559786436,4541.375
2021-05-18,35.67,-101.28,1,393.375,7.479785604212203,2838.375
2021-05-28,36.73223092314527,-97.47170129844417,0,0.0,13.29575793436869,3587.875
2021-08-13,35.195944440370106,-102.71558902499986,0,118.25,11.31679343075626,3401.125
2020-08-14,38.26,-102.0,1,1088.75,7.146978170335173,4095.5
2021-07-03,36.92176271276307,-96.70516084729242,0,0.0,6.883986685361282,5030.125
2020-04-21,35.08,-98.24,1,87.875,26.69893495839051,3335.75
2020-06-05,35.22339485370551,-94.97496530455173,0,2247.5,10.930958041254128,4520.625
2021-05-05,37.78,-100.02,1,11.25,17.294793226770846,2172.5
2021-05-11,38.22893045119952,-97.94457684701061,0,2.0,36.50312138122381,1452.5
2020-08-14,33.6024228942349,-102.95489453228534,0,75.25,8.245216342276612,3986.5
2020-06-21,37.33,-101.21,1,3068.0,18.526107599262463,4041.625
2020-07-20,38.51,-96.26,1,446.25,6.862796478447005,4473.0
2020-07-08,40.91940917816366,-99.9692757712116,0,1878.0,11.03206781853454,4330.125
2020-09-07,40.52463492202577,-100.69576420715268,0,0.0,22.885864176754684,3978.625
2020-04-24,38.986639129419444,-100.9557425451787,0,6.625,6.543885295390893,1563.875
2021-08-26,40.62,-100.94,1,903.25,13.700022766380314,4053.375
2020-08-31,35.92,-97.02,1,2193.75,7.482371565352299,4502.0
2021-08-07,34.723254836262285,-101.84322717631014,0,597.5,8.174994617562666,3991.125
2020-08-15,36.95,-94.8162,1,3329.5,11.592024669250856,4521.25
2020-06-08,33.96468066259718,-100.71842323946078,0,1211.0,3.7575782954263275,4319.625
2020-07-11,37.53,-95.57,1,3321.25,18.439790861743028,4808.0
2020-04-21,35.43,-99.38,1,98.75,28.1850851043115,3314.75
2021-09-29,38.593957906401165,-100.23081282761962,0,1009.25,10.838502420150931,3273.625
2020-04-19,38.97803675008141,-99.23612479791022,0,18.75,17.22535340375863,2325.625
2021-08-10,36.52394432240488,-99.84998298316998,0,2359.75,11.167026124847611,4428.0
2021-05-25,35.71626254309813,-102.1904834173258,0,1172.75,10.829937475022538,3436.375
2020-08-14,38.28014217923003,-96.97290829937832,0,3737.75,14.601384480418659,4552.875
2020-05-22,34.24,-98.92,1,2625.375,17.79443714945955,4079.375
2021-05-03,34.17,-97.07,1,1999.75,7.205903936834603,4192.625
2021-05-03,36.71577803074392,-95.34605954284797,0,1187.75,13.849718907352091,4135.875
2021-08-22,38.703315648432344,-102.11325271187204,0,648.0,9.76696913359527,3706.625
2021-06-02,37.083457731866616,-97.49237070237858,0,604.0,3.148979705347945,3090.0
2021-05-17,35.51,-102.25,1,1007.75,17.68002816932359,3162.5
2021-05-03,35.9,-96.87,1,1506.75,17.97967380290983,4134.875
2021-05-25,40.3,-95.98,1,154.25,12.936889939356801,4129.375
2021-05-23,41.03,-102.83,1,616.75,13.447619210392752,3143.25
2021-07-13,34.08110724974259,-99.38807634876162,0,292.75,10.659738758967451,4760.0
2021-06-22,35.82837674846857,-101.41461674199103,0,0.0,19.505252262159065,4294.625
2020-08-28,39.040846849580696,-95.34728898056427,0,1202.0,6.517230127824984,4781.875
2020-04-28,35.24,-96.47,1,2033.875,11.424234154295451,3921.25
2021-08-24,35.48979260468967,-98.90397234622303,0,168.5,8.012033222830876,4757.25
2021-06-17,40.01074590653662,-99.38394084705875,0,485.5,18.119532991047915,4732.875
2021-05-26,38.85,-99.3,1,2606.5,17.861637098793008,3829.25
2020-07-30,34.6,-98.42,1,1614.5,10.03066193589444,4499.25
2020-05-15,34.29,-99.75,1,4242.0,7.950389400543091,3862.5
2021-05-24,37.85,-101.12,1,1437.5,12.191199632806345,3481.5
2020-05-21,35.77357357051667,-101.49839183304779,0,899.0,11.672027830066234,3726.5
2021-04-28,35.2382,-94.4241,1,203.125,13.03835449360216,3912.25
2021-08-07,38.4267,-101.4587,1,415.75,13.731255987826845,4060.625
2021-05-26,39.8298,-100.7989,1,543.5,27.240765569603138,3485.5
2021-08-20,36.788792356835195,-101.89298365160663,0,54.5,18.399633480495268,3711.75
2020-05-11,33.5945,-102.37,1,2.25,14.62091546351407,2962.375
2021-09-20,33.896708897247805,-96.21262532459983,0,1067.125,6.741406207950025,4537.125
2020-06-22,36.29,-100.8,1,1936.5,9.821832711523378,4039.625
2021-08-07,41.763532515943524,-102.00307452529019,0,161.25,12.455418571992855,3415.75
2020-08-11,34.463485967037144,-102.43451690705085,0,929.5,10.082420125707557,4022.125
2020-06-20,37.76,-99.97,1,466.25,3.711797735305324,3775.5
2020-05-23,41.39,-99.78,1,558.5,16.519478844425112,3624.0
2021-04-09,34.42,-96.49,1,1816.25,15.618648114817862,3877.5
2020-09-27,33.5319,-95.2015,1,378.25,15.275395514767345,5095.25
2020-06-04,40.57710787086805,-100.72752696245122,0,258.25,17.08846463464429,3504.5
2020-05-04,36.37,-94.2739,1,945.75,26.673280603918897,4125.5
2020-07-12,40.0701,-102.2304,1,1042.75,22.886716020180355,4141.0
2021-08-08,35.52171562789399,-100.06363137562474,0,2190.5,10.728880027893847,4368.625
2020-08-12,40.16507064009218,-101.76476758573448,0,1021.25,5.464375514749656,3992.625
2021-07-10,40.33214392965308,-96.81510032912176,0,854.25,14.132004460932103,4139.125
2020-04-22,34.23,-97.49,1,1327.625,19.59399285614661,4149.5
2021-08-13,38.54697471156325,-94.49860118914836,0,147.75,5.914449301594441,4502.875
2020-05-04,39.19,-95.21,1,530.75,40.66955309609613,4092.25
2020-04-11,38.35,-97.02,1,917.0,13.44259830906438,3132.125
2020-04-20,36.7,-94.38,1,124.0,19.058975376602504,2422.5
2020-07-24,37.34979496747495,-101.15409043390666,0,983.0,7.155805037769842,4595.125
2020-07-11,37.37534394525491,-101.05771265947632,0,2257.0,16.346101736097737,4650.75
2021-07-30,34.0669931568946,-101.59778385999923,0,127.25,2.095673296579256,3994.5
2021-08-25,39.16985296235312,-99.9390915701189,0,1466.75,16.377407933138663,4325.25
2021-09-16,41.04,-102.15,1,28.75,13.44727710587123,3717.0
2020-07-11,36.3021,-95.815,1,3559.125,17.103782356741217,5151.5
2020-06-03,41.75,-99.18,1,1.25,24.486035505004622,3802.25
2021-05-03,34.45,-97.51,1,79.75,9.439695985767589,4172.875
2020-05-15,37.93,-95.4,1,190.25,27.063768146120204,3619.0
2020-06-24,38.53,-99.05,1,1021.75,16.05291497184435,3835.375
2020-07-21,34.018650181425606,-96.81628441906834,0,1365.625,4.688852605004715,4510.25
2020-07-30,40.52392726873103,-99.61409456408991,0,14.0,7.051381125682154,3501.25
2020-09-27,34.72591807683822,-99.42004479178841,0,62.375,12.889866248914451,4702.125
2020-05-08,34.6921,-95.77,1,3.25,34.01253878380528,3309.375
2020-07-02,41.13,-102.99,1,2426.375,13.091627515562868,3673.625
2020-08-16,33.45,-96.61,1,4848.25,5.737497967751519,4576.375
2020-05-04,38.4,-94.48,1,1061.75,38.59077002251543,4142.0
2021-05-24,36.398932252746526,-95.29225110348403,0,50.5,8.529884825251976,3628.75
2021-05-26,40.84,-101.73,1,447.625,20.12671225509855,3187.75
2021-04-23,33.93,-98.52,1,1998.75,14.757473320651583,3327.875
2021-06-14,38.4643282869812,-101.94237812420623,0,2350.375,16.854204790612837,4274.125
2021-09-20,37.56,-95.23,1,1825.75,8.831902633628502,4479.5
2021-04-27,38.49385866358545,-94.91570747258774,0,484.875,0.4627834572753421,3897.25
2021-05-25,41.76138837227809,-95.6001192622919,0,387.25,14.820237129947119,3603.875
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5
2021-08-16,38.05850722144543,-99.41652955748961,0,769.0,9.957789899345524,3843.25
2020-04-12,40.47807222123404,-102.70674544243961,0,8.0,30.49730960481256,0.0
2021-05-26,40.4,-101.08,1,543.5,27.240765569603138,3485.5
2020-06-11,33.85658128855279,-94.46850997206569,0,0.0,16.7527800343177,4659.75
2021-09-17,39.91470352847,-97.21091036722423,0,439.375,11.664573580716686,4148.375
2021-05-29,37.60712613984885,-99.83465710819671,0,167.5,13.763534715198631,3678.875
2021-05-26,39.36,-99.69,1,3419.375,23.797073891737885,3781.0
2021-08-14,35.86607460819856,-102.11270288811879,0,268.5,10.132464471704996,3959.875
2020-07-20,40.095497597892184,-97.72451189818533,0,317.5,10.547722727871093,4387.375
2020-04-28,36.1046,-95.7439,1,2371.875,11.731312876543031,3919.5
2020-07-09,41.01458245127975,-95.18545573345892,0,95.0,17.82980187559793,4716.0
2021-07-04,36.08,-102.51,1,1756.0,15.09483541364688,3902.75
2020-08-08,39.35,-101.7,1,697.625,8.981178067064821,3987.25
2020-07-09,40.28,-99.77,1,1700.0,22.32121836246524,4370.0
2020-05-07,37.19,-99.71,1,97.0,23.281112640100854,3759.875
2020-07-11,36.7,-99.15,1,3661.5,17.625630636645866,4763.0
2020-08-01,38.93834200390376,-101.58116830875099,0,2.5,15.806369313847341,3430.375
2020-08-29,40.20304828503287,-100.37440530269124,0,0.0,14.935031982028631,4040.125
2021-04-12,40.94280719521353,-95.3430770309743,0,0.0,22.89802834922364,1628.75
2021-08-07,38.2901,-101.1989,1,415.75,13.731255987826845,4060.625
2021-04-09,37.21908132868359,-99.93845555130277,0,0.0,22.54401892038519,2745.625
2020-05-13,39.10839278228083,-95.04444748628357,0,520.25,14.48215614649487,3844.5
2020-05-03,35.641815012854735,-94.52465104787379,0,1996.0,18.1522323273363,4466.5
2020-08-13,41.56,-100.94,1,2154.25,13.355149686099116,3759.875
2021-05-07,35.73,-100.94,1,384.375,14.183846768959615,3501.125
2020-07-20,41.12,-101.36,1,1431.5,21.076057813727452,4011.0
2021-06-01,41.34443723471571,-96.7700301335838,0,2.0,5.664836950322539,2755.125
2020-06-22,35.64,-101.6,1,1917.875,11.376214843594338,3976.875
2021-08-13,36.3079,-94.5164,1,2551.75,3.965217103579716,4514.375
2020-07-20,36.71981240361457,-102.9817027925092,0,547.75,7.9868388030765525,3632.875
2021-06-07,33.87,-98.58,1,2856.25,15.467245869436562,4326.875
2021-08-19,36.483797597062875,-96.73099200123646,0,465.0,5.200296035135908,4781.0
2021-08-15,40.5902,-98.3935,1,1252.75,4.610102550875933,4062.125
2020-05-04,35.88183421169817,-100.27805560071965,0,398.125,17.106889312309008,3910.25
2020-06-03,33.8445198508742,-102.90176931775618,0,15.875,7.122967281925197,3682.75
2020-05-20,35.79269312872416,-95.6297383630768,0,0.875,15.393410041635345,4458.25
