date,lat,lon,hail_occurred,cape,shear,freezing_level
2020-07-16,37.46338822373428,-100.71685714141275,0,933.75,8.660373907672732,4337.125
2021-04-12,36.15586876932494,-94.39623549295936,0,0.25,16.906634277443885,3288.125
2020-05-23,37.4,-100.42,1,4092.25,9.561398104383015,3816.5
2020-05-23,35.2,-101.25,1,2430.25,16.922286696023658,3516.375
2021-04-09,33.97607052940391,-101.18620883814401,0,0.0,7.679809028861701,2862.375
2021-05-24,40.31922410948789,-94.11601291690651,0,396.5,10.905152953317456,4121.5
2020-07-21,34.05722635283026,-102.35182794883282,0,200.5,3.1489323027622067,3984.125
2021-04-28,35.57913573487889,-95.66370349163758,0,253.375,13.04143655609014,3890.375
2021-06-20,38.93,-95.63,1,1087.625,17.3775045637722,4471.875
2020-05-22,34.13,-98.52,1,2625.375,17.79443714945955,4079.375
2020-06-30,38.73958373633883,-99.87981658253044,0,26.5,12.394536649187796,4361.625
2021-05-16,38.41136723479052,-101.35227003022908,0,1387.75,10.982989607764292,3211.75
2021-09-03,38.5403549602708,-100.68352640636992,0,0.0,23.568210758176278,4008.875
2020-04-28,35.57,-97.66,1,3312.0,5.836841768229838,3896.375
2020-08-11,38.8999,-101.75,1,2424.0,11.748657441435245,3893.0
2021-04-09,41.18590297241019,-99.11852789106953,0,7.125,28.36435369576583,1604.125
2021-05-10,33.0413,-94.9594,1,3269.75,18.94501463534252,4198.625
2021-06-12,33.16,-96.71,1,3114.0,12.057761749683307,4850.0
2021-08-27,40.02164547954399,-95.61902695084054,0,2081.75,6.130824801948926,4491.125
2020-05-04,36.909,-94.88,1,890.875,23.05658553804379,4188.25
2021-08-15,38.266259912977134,-97.45632293316076,0,625.75,6.454300865702708,3888.25
2021-08-21,36.49772199385899,-95.13333343774357,0,1295.5,7.136935403885952,4797.875
2020-07-04,41.18147082636213,-101.1181632887677,0,344.5,12.788922393772493,4021.0
2020-05-22,33.59,-98.63,1,2625.375,17.79443714945955,4079.375
2021-05-05,34.70474757600022,-100.13221738333246,0,0.0,27.086676323144584,3283.0
2020-06-21,36.61,-100.63,1,3068.0,18.526107599262463,4041.625
2021-05-27,39.14,-94.81,1,705.625,12.22409554266083,3896.125
2021-04-06,34.18381342471385,-97.6450497716857,0,580.625,15.581286373495967,3884.75
2021-05-16,37.37712752278592,-97.68117931957711,0,727.625,8.504909570090996,3586.0
2020-04-22,33.9029,-94.254,1,189.125,38.45250336246477,3944.25
2020-07-11,36.8493,-94.9184,1,3187.0,20.94724284878295,4833.375
2021-09-29,35.83746217640425,-102.5809090732425,0,0.0,4.023204087487823,3133.75
2021-06-06,38.771797783508674,-94.3149601553972,0,0.0,0.9531160047861003,4240.375
2021-05-13,40.84,-101.16,1,9.0,19.597118135882916,2345.25
2020-05-21,37.48,-100.83,1,1107.75,14.899683156097526,3729.75
2021-05-02,38.58134840147237,-102.90795324600636,0,50.0,19.31699602560555,2800.375
2020-04-11,37.5547117606674,-97.94253272962993,0,854.5,13.96148383599911,3061.625
2021-07-25,38.23230153254476,-94.98879725890856,0,2304.0,6.2383160935389075,4792.375
2020-06-22,37.89034454502113,-101.11160968060267,0,0.0,18.939685102625536,3754.75
2021-08-12,39.1929,-100.6817,1,2429.75,5.375479898239184,4060.25
2021-08-28,40.31174676455517,-99.95463495960577,0,1537.25,6.06642729291702,4368.5
2020-05-24,35.54,-100.85,1,870.25,8.644349149737819,3489.875
2020-08-31,39.12,-94.63,1,1159.75,19.298830570913633,4455.5
2020-05-22,33.88,-98.51,1,2625.375,17.79443714945955,4079.375
2021-05-29,36.85,-102.88,1,1177.75,10.074263953850865,3120.125
2020-08-04,38.90742450103772,-96.33443848946207,0,0.0,11.63648979942429,4396.0
2021-08-12,39.06,-94.82,1,3433.25,0.540784983326536,4531.25
2020-08-16,33.81,-97.01,1,5200.75,4.241952685146921,4552.875
2020-07-12,40.0544,-101.6253,1,1042.75,22.886716020180355,4141.0
2021-06-18,36.34843381909759,-94.83969690705715,0,1921.25,14.786033375926719,4794.375
2021-08-13,35.785743482255405,-95.3158316439434,0,2551.75,3.965217103579716,4514.375
2021-05-25,40.22596155461321,-94.2732155224964,0,334.25,3.203454670899179,4159.25
2021-05-03,33.18,-97.11,1,3684.75,0.7441272329204206,4239.25
2021-07-18,40.011209475785584,-95.58058754034883,0,0.0,8.492287606754301,4437.625
2021-07-18,39.36,-101.71,1,1001.25,15.380903338929574,3707.25
2020-04-24,33.1007,-94.0547,1,36.375,20.11799403912871,3653.75
2020-05-22,36.75,-94.09,1,602.5,13.404176516232592,3860.25
2020-05-15,34.6,-99.33,1,332.5,12.485664025149962,3871.25
2021-04-23,35.51,-97.77,1,881.0,10.355407748344861,3305.75
2021-05-30,37.35520822305991,-94.6635363822095,0,0.0,6.726965487825414,3873.125
2021-06-25,38.87971193747673,-95.89142632260692,0,2361.25,7.964514169616796,4726.5
2020-06-27,41.40740503855476,-100.35713582077642,0,1526.25,17.597528951304337,3935.125
2021-05-10,33.75,-96.14,1,2205.75,22.761651960509056,3892.5
2020-04-24,36.280850575385074,-98.10335927040191,0,625.25,14.765777029236874,3087.375
2020-08-16,35.07219367388551,-102.74298588505985,0,271.75,8.279717661301918,3688.125
2021-09-20,34.4899702672216,-100.28250470545444,0,306.875,4.334641314950182,4179.0
2021-07-17,36.89,-101.9,1,1551.75,12.529062709799918,3990.0
2020-07-11,34.567736828054535,-102.93082835821617,0,0.625,2.1491345083938933,4246.375
2021-08-12,39.02,-94.25,1,4264.25,4.122664143859007,4620.0
2020-04-28,37.05,-95.49,1,1703.625,15.256168298259157,3634.125
2021-08-10,37.72,-99.91,1,792.25,8.902710674516161,4398.125
2020-08-01,33.39384650896377,-95.35272390162471,0,0.0,10.282035346757167,4513.375
2020-06-21,39.67,-98.35,1,2615.875,12.475937070440217,3870.75
2021-05-26,38.92,-99.39,1,2606.5,17.861637098793008,3829.25
2021-05-27,34.3,-99.74,1,3023.125,12.797993685909427,4152.375
2020-05-21,38.06,-102.13,1,731.75,21.23248678579546,3355.25
2020-05-23,34.2,-101.7,1,750.0,17.86802330689793,3463.25
2020-06-22,33.98940808702522,-100.97001989023981,0,2257.125,12.26227810939183,4341.75
2020-06-30,40.9645,-99.52,1,1725.125,11.82898235735339,4064.875
2021-04-06,38.92,-98.94,1,952.25,13.638563368371273,3774.25
2021-06-20,38.27,-95.77,1,1188.25,16.072249391964856,4480.125
2021-09-03,38.27444113501394,-99.24234533293746,0,822.75,15.357881822275818,4396.875
2020-08-16,40.9467,-98.3647,1,2894.75,12.647818329070908,4131.5
2020-07-10,40.53991214959798,-97.74946554535359,0,696.25,18.022038031598782,4427.125
2021-05-26,38.52,-98.17,1,1627.375,19.795818863483852,3869.375
2020-05-04,41.82811292689104,-99.63108000262143,0,9.625,12.932538546000686,1986.375
2020-07-11,37.38,-96.03,1,3471.875,20.531579089331753,4849.0
2021-07-13,38.072355668147004,-102.00760998958377,0,1068.5,16.001078584693254,4003.875
2021-06-11,40.88485672862932,-101.0037334906257,0,0.0,26.339257347523215,3742.125
2021-08-13,34.04541814860085,-98.24457162596771,0,878.0,6.412295950056232,4518.5
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5
2021-05-26,38.51,-98.27,1,1627.375,19.795818863483852,3869.375
2020-05-04,36.3434,-95.32,1,1211.375,19.414988673955293,4197.875
2020-07-16,40.58,-102.3,1,2147.0,13.095560880005113,3990.5
2021-08-22,36.77296263648072,-97.60205787052766,0,2060.5,3.044783573866704,4764.375
2020-06-24,37.79,-99.39,1,1155.625,18.814301240274148,3827.375
2020-04-19,33.6104,-95.053,1,1036.375,28.555503411514774,3372.25
2021-04-09,35.85,-97.74,1,1742.875,22.580174898488647,3419.25
2020-05-23,33.964716485186564,-97.30628895662393,0,1304.0,17.3037030518296,4210.125
2020-06-19,37.87546943774641,-95.57497592030785,0,247.75,10.987683124418677,4174.75
2021-04-12,36.18326840830127,-97.52435373500987,0,0.0,25.366826847284436,3644.75
2021-05-16,40.64,-100.6,1,107.25,10.908057043997932,3186.625
2020-06-04,39.00846986605456,-97.83761073208336,0,3236.25,13.804085304411197,4164.625
2020-06-18,37.262136536681886,-94.51722033486199,0,56.25,10.278404851303018,4763.0
2021-05-14,33.72,-102.77,1,1126.875,10.515656795232669,3178.75
2021-05-26,41.01764770913131,-94.40255272799263,0,0.0,12.661759034314878,3601.5
2020-05-08,41.33253567252643,-98.44712798659477,0,0.0,16.222164191347584,946.25
2020-06-04,35.32,-101.58,1,1181.0,8.533126596713156,3976.875
2021-06-15,37.06991892188365,-99.64664673958131,0,753.5,17.8154111116536,4400.75
2020-04-22,34.5,-97.96,1,1174.4375,20.60772249090935,3750.75
2020-05-13,35.62,-99.96,1,1286.125,16.107041859814373,3528.25
2021-04-09,34.51,-96.92,1,2069.125,17.319489302015313,3586.625
2020-04-28,34.78,-96.63,1,2793.75,8.260247646297733,3907.375
2021-05-03,33.93369777697833,-98.81986422278543,0,867.625,22.006595930861646,4010.125
2020-09-27,38.66,-96.17,1,330.125,43.29342441326626,4256.75
2021-09-20,38.40448763528512,-98.19758343586027,0,0.0,20.206914784262484,4413.25
2020-05-05,40.65404562083005,-94.7967833931633,0,0.75,7.629112602167035,1559.875
2020-05-19,33.44440728176526,-96.36281331203845,0,2313.5,9.696554401207027,4528.375
2021-07-03,40.54543681015389,-96.86590194256128,0,0.0,6.5744606372773156,4717.5
2021-05-29,36.91,-102.9,1,1177.75,10.074263953850865,3120.125
2020-07-11,39.03,-95.61,1,2150.375,18.675593412447693,4791.625
2020-06-21,37.62,-100.65,1,3320.0,13.202417330427076,3773.625
2020-08-16,40.66,-100.44,1,3047.5,12.065427319687766,3960.375
2021-06-22,41.48,-97.6973,1,10.875,30.126375010630117,3822.75
2021-09-29,37.13,-99.4,1,957.75,11.834298557969163,3576.75
2020-06-23,39.488236143935296,-95.46216617176528,0,0.0,13.602623632186143,3853.25
2021-05-13,39.7957,-101.8337,1,212.75,21.609727566107555,2466.75
2021-07-10,36.78674741207103,-102.37044899568681,0,966.5,17.845318018672703,4251.0
2021-09-16,40.15796361368246,-95.4720348883107,0,677.75,6.85545428825073,4461.625
2021-04-09,35.12,-98.01,1,1399.0,15.68368817505998,3575.375
2020-06-25,33.88728712486185,-96.24925206557272,0,183.25,6.055284244947716,4809.625
2020-06-06,38.22664022211555,-99.53141506419455,0,451.5,6.267555309009986,4356.375
2021-05-02,33.94735778560485,-102.77478617559171,0,0.0,3.7945719080603832,3189.375
2021-04-23,41.67821551457544,-98.81950349780001,0,0.0,13.933672417248038,1531.0
2020-06-04,36.43315040935209,-95.8840937897865,0,2678.75,17.34203005673788,4515.75
2021-08-12,35.22739275738595,-97.51626332924633,0,1365.5,6.429610046556667,4494.0
2021-04-09,37.52811715781453,-101.46975077202221,0,44.375,28.900972845236975,1839.0
2020-07-13,39.39,-101.05,1,1884.75,8.565687237683266,4322.75
2020-08-16,40.73596027559173,-99.88994287270748,0,3047.5,12.065427319687766,3960.375
2021-05-18,35.67,-101.28,1,393.375,7.479785604212203,2838.375
2021-05-28,39.89222386742149,-100.10926724090069,0,0.0,15.913250139354364,3229.375
2021-08-13,35.37211475869101,-101.84131333364735,0,177.75,11.565919351380394,3232.0
2020-08-14,38.26,-102.0,1,1088.75,7.146978170335173,4095.5
2021-07-03,38.54919421724818,-98.02453559465351,0,0.0,4.692378340648541,4785.625
2020-04-21,35.08,-98.24,1,87.875,26.69893495839051,3335.75
2020-06-05,36.0651870968573,-99.41769825142846,0,1337.0,8.246573960292237,4427.75
2021-05-05,37.78,-100.02,1,11.25,17.294793226770846,2172.5
2021-05-11,34.89361960755467,-100.12596749064384,0,16.375,34.76450380880152,3480.625
2020-08-14,38.33010620796276,-97.54382116418728,0,3710.5,15.72054734457509,4546.375
2020-06-21,37.33,-101.21,1,3068.0,18.526107599262463,4041.625
2020-07-20,38.51,-96.26,1,446.25,6.862796478447005,4473.0
2020-07-08,41.12341174526835,-102.1128073595865,0,1540.5,11.116358087570342,3989.375
2020-09-07,33.21985890310939,-97.21941147817512,0,1390.5,5.098222518418852,4803.625
2020-04-24,38.44285132337711,-95.6551464760279,0,332.875,7.068749998488803,2429.25
2021-08-26,40.62,-100.94,1,903.25,13.700022766380314,4053.375
2020-08-31,35.92,-97.02,1,2193.75,7.482371565352299,4502.0
2021-08-07,36.19093036962161,-97.26536979866533,0,1907.5,11.171732093584362,4796.25
2020-08-15,36.95,-94.8162,1,3329.5,11.592024669250856,4521.25
2020-06-08,34.69155209925556,-100.05801880182348,0,1398.25,3.8610556280630735,4410.125
2020-07-11,37.53,-95.57,1,3321.25,18.439790861743028,4808.0
2020-04-21,35.43,-99.38,1,98.75,28.1850851043115,3314.75
2021-09-29,33.66864693659618,-95.52870309407623,0,758.5,2.2998875208736553,4209.375
2020-04-19,40.719416675133374,-101.06104482729438,0,0.0,16.287629226135696,1359.25
2021-08-10,35.44431956271109,-102.13535883494362,0,1602.75,4.180019275753042,3995.875
2021-05-25,40.43328417355347,-95.18278075623765,0,249.75,9.578266337334073,4150.125
2020-08-14,35.95408327863918,-99.08873700632697,0,3677.5,16.94577946834683,4567.25
2020-05-22,34.24,-98.92,1,2625.375,17.79443714945955,4079.375
2021-05-03,34.17,-97.07,1,1999.75,7.205903936834603,4192.625
2021-05-03,40.15461972483545,-100.46736734174702,0,2.75,22.47356560107486,2213.5
2021-08-22,41.5410812543892,-100.37672666023077,0,773.75,11.76623984932199,4040.875
2021-06-02,35.75182963577846,-94.51128571406669,0,29.5,14.758958933939674,3201.75
2021-05-17,35.51,-102.25,1,1007.75,17.68002816932359,3162.5
2021-05-03,35.9,-96.87,1,1506.75,17.97967380290983,4134.875
2021-05-25,40.3,-95.98,1,154.25,12.936889939356801,4129.375
2021-05-23,41.03,-102.83,1,616.75,13.447619210392752,3143.25
2021-07-13,33.16224608996985,-94.7544497969977,0,1018.75,5.407166222929257,4535.125
2021-06-22,39.638087155139395,-98.1976755356926,0,0.0,28.642105790521736,4099.125
2020-08-28,40.41406974555633,-101.20979516189776,0,873.25,10.179111611582195,4319.375
2020-04-28,35.24,-96.47,1,2033.875,11.424234154295451,3921.25
2021-08-24,36.35734697774157,-95.78248863990625,0,959.0,7.377288455114228,5129.625
2021-06-17,38.230459314157066,-96.45677003091457,0,107.5,15.912702809089406,4797.125
2021-05-26,38.85,-99.3,1,2606.5,17.861637098793008,3829.25
2020-07-30,34.6,-98.42,1,1614.5,10.03066193589444,4499.25
2020-05-15,34.29,-99.75,1,4242.0,7.950389400543091,3862.5
2021-05-24,37.85,-101.12,1,1437.5,12.191199632806345,3481.5
2020-05-21,38.67351400558157,-98.3235187955624,0,250.75,11.67478325303183,3837.875
2021-04-28,35.2382,-94.4241,1,203.125,13.03835449360216,3912.25
2021-08-07,38.4267,-101.4587,1,415.75,13.731255987826845,4060.625
2021-05-26,39.8298,-100.7989,1,543.5,27.240765569603138,3485.5
2021-08-20,39.39891703235828,-102.08223259468281,0,0.0,19.269928346388205,3652.125
2020-05-11,33.5945,-102.37,1,2.25,14.62091546351407,2962.375
2021-09-20,39.62498523755628,-101.97423083633589,0,0.0,30.27727993737385,2643.375
2020-06-22,36.29,-100.8,1,1936.5,9.821832711523378,4039.625
2021-08-07,33.24257534385713,-99.40676101199543,0,0.0,4.946985076995674,4947.125
2020-08-11,41.06699770178391,-97.39933766670846,0,1972.25,12.36266030524183,4436.0
2020-06-20,37.76,-99.97,1,466.25,3.711797735305324,3775.5
2020-05-23,41.39,-99.78,1,558.5,16.519478844425112,3624.0
2021-04-09,34.42,-96.49,1,1816.25,15.618648114817862,3877.5
2020-09-27,33.5319,-95.2015,1,378.25,15.275395514767345,5095.25
2020-06-04,38.30188019182775,-102.30949804280304,0,140.25,5.270416569975796,3736.875
2020-05-04,36.37,-94.2739,1,945.75,26.673280603918897,4125.5
2020-07-12,40.0701,-102.2304,1,1042.75,22.886716020180355,4141.0
2021-08-08,41.94793995681229,-101.38062353839594,0,0.0,8.609876442762184,3982.375
2020-08-12,35.200919583556924,-99.18900929530811,0,182.0,14.086879187810164,4484.375
2021-07-10,41.00567976090459,-101.15578994212208,0,673.25,5.504973773744477,3341.625
2020-04-22,34.23,-97.49,1,1327.625,19.59399285614661,4149.5
2021-08-13,41.91343895539629,-100.74418603935737,0,0.0,14.517539492646746,3720.125
2020-05-04,39.19,-95.21,1,530.75,40.66955309609613,4092.25
2020-04-11,38.35,-97.02,1,917.0,13.44259830906438,3132.125
2020-04-20,36.7,-94.38,1,124.0,19.058975376602504,2422.5
2020-07-24,37.69657315805566,-98.54869966524937,0,1456.75,7.340965616687477,4971.0
2020-07-11,38.97540988241093,-98.591054731166,0,2409.0,19.697920008454034,4484.125
2021-07-30,33.720820692341576,-100.58876825453466,0,24.25,3.000786970913838,4162.0
2021-08-25,37.719336051546534,-100.97676795622242,0,1073.0,10.07343795474497,4084.25
2021-09-16,41.04,-102.15,1,28.75,13.44727710587123,3717.0
2020-07-11,36.3021,-95.815,1,3559.125,17.103782356741217,5151.5
2020-06-03,41.75,-99.18,1,1.25,24.486035505004622,3802.25
2021-05-03,34.45,-97.51,1,79.75,9.439695985767589,4172.875
2020-05-15,37.93,-95.4,1,190.25,27.063768146120204,3619.0
2020-06-24,38.53,-99.05,1,1021.75,16.05291497184435,3835.375
2020-07-21,36.217063207532505,-98.58215542426238,0,1112.625,5.887242882101252,4248.125
2020-07-30,33.695578815082605,-97.77261929338457,0,927.5,7.732380722031056,4532.5
2020-09-27,36.904341090414306,-99.5362453977485,0,0.0,31.847099119923662,4052.5
2020-05-08,34.6921,-95.77,1,3.25,34.01253878380528,3309.375
2020-07-02,41.13,-102.99,1,2426.375,13.091627515562868,3673.625
2020-08-16,33.45,-96.61,1,4848.25,5.737497967751519,4576.375
2020-05-04,38.4,-94.48,1,1061.75,38.59077002251543,4142.0
2021-05-24,36.84965121523119,-94.54572967120988,0,14.0,5.73883896664545,3893.875
2021-05-26,40.84,-101.73,1,447.625,20.12671225509855,3187.75
2021-04-23,33.93,-98.52,1,1998.75,14.757473320651583,3327.875
2021-06-14,34.50070084881963,-100.732936530621,0,2461.625,6.5544982724310845,4327.375
2021-09-20,37.56,-95.23,1,1825.75,8.831902633628502,4479.5
2021-04-27,39.37656342071408,-94.27784209102337,0,303.125,10.500275448354195,3911.5
2021-05-25,36.305487312327635,-102.50427676989538,0,154.0,13.545105801093694,3141.375
2021-05-10,33.61,-96.43,1,2205.75,22.761651960509056,3892.5
2021-08-16,37.79705455427961,-96.40609961221118,0,964.0,2.1901346052337094,4169.0
2020-04-12,41.25264232675637,-100.65956369029264,0,6.25,35.27491006206511,0.0
2021-05-26,40.4,-101.08,1,543.5,27.240765569603138,3485.5
2020-06-11,35.904207140265456,-102.25175813858537,0,609.0,12.780368161449815,3572.625
2021-09-17,38.29296691222186,-101.23493970773607,0,263.0,12.13695345820818,4022.625
2021-05-29,33.58499685697112,-102.305278581609,0,677.5,11.903724706739442,3686.125
2021-05-26,39.36,-99.69,1,3419.375,23.797073891737885,3781.0
2021-08-14,35.411126480824734,-99.40886975894425,0,2244.25,3.6031677999918137,4426.125
2020-07-20,37.057384826099565,-102.54435453298045,0,547.75,7.9868388030765525,3632.875
2020-04-28,36.1046,-95.7439,1,2371.875,11.731312876543031,3919.5
2020-07-09,39.577100451897564,-95.07713995694405,0,24.875,8.016072635535389,4706.5
2021-07-04,36.08,-102.51,1,1756.0,15.09483541364688,3902.75
2020-08-08,39.35,-101.7,1,697.625,8.981178067064821,3987.25
2020-07-09,40.28,-99.77,1,1700.0,22.32121836246524,4370.0
2020-05-07,37.19,-99.71,1,97.0,23.281112640100854,3759.875
2020-07-11,36.7,-99.15,1,3661.5,17.625630636645866,4763.0
2020-08-01,37.07495446115401,-99.5739068690753,0,175.5,7.379061883375094,3816.875
2020-08-29,36.53090444548151,-100.60564780374008,0,1.25,14.530069928567924,4290.25
2021-04-12,38.735766848220734,-96.15828568287611,0,1.125,24.686387235259975,2335.875
2021-08-07,38.2901,-101.1989,1,415.75,13.731255987826845,4060.625
2021-04-09,37.71283989014575,-96.64089735553695,0,0.0,23.214356988399473,2839.25
2020-05-13,41.06617476209215,-102.69231781328432,0,0.0,12.868481612235403,2692.875
2020-05-03,40.1614374335664,-99.51992704431515,0,0.0,21.598960731648805,3247.0
2020-08-13,41.56,-100.94,1,2154.25,13.355149686099116,3759.875
2021-05-07,35.73,-100.94,1,384.375,14.183846768959615,3501.125
2020-07-20,41.12,-101.36,1,1431.5,21.076057813727452,4011.0
2021-06-01,36.300849810655315,-99.77442000777911,0,11.0,5.647760177850271,3010.125
2020-06-22,35.64,-101.6,1,1917.875,11.376214843594338,3976.875
2021-08-13,36.3079,-94.5164,1,2551.75,3.965217103579716,4514.375
2020-07-20,39.95125146736252,-99.08683534795085,0,489.5,13.280525758189112,4170.625
2021-06-07,33.87,-98.58,1,2856.25,15.467245869436562,4326.875
2021-08-19,40.856901632958724,-100.96050125477716,0,548.75,7.768720789670527,4388.875
2021-08-15,40.5902,-98.3935,1,1252.75,4.610102550875933,4062.125
2020-05-04,40.88256928375422,-96.44381530584879,0,2.0,37.38447517348007,2938.125
2020-06-03,38.088767960886614,-98.10745680913355,0,1653.875,9.868362684730728,4159.5
2020-05-20,35.84135111061302,-101.31461252890408,0,169.625,10.248821346569997,3744.125
2020-06-21,37.6,-100.45,1,3492.375,16.733619149730792,3815.25
